地址,房子朝向,租贷类型,户型,楼层,住房面积,价格（元/月）,来源,特点,是否精选,Cluster
朝阳-东坝-金泰丽富嘉园,南北,整租,1室1厅1卫,16,79.07,4800,链家,"官方核验,精装,集中供暖",0,1
亦庄开发区-亦庄河西区-枫丹壹号二期,南北,整租,4室2厅3卫,4,218.0,36000,链家,"官方核验,精装,集中供暖",0,2
朝阳-亚运村-九台2000家园,东南,整租,2室1厅1卫,26,135.28,12000,链家,"官方核验,近地铁,精装",0,1
海淀-五道口-蓝旗营,南北,整租,4室2厅2卫,6,148.0,28000,链家,"官方核验,精装,集中供暖,双卫生间",0,0
海淀-学院路-学知园,东南,整租,4室2厅3卫,18,259.7,31000,链家,"官方核验,近地铁,精装,集中供暖",0,2
朝阳-中央别墅区-康营家园二十三区,南,整租,2室1厅1卫,11,86.0,7129,自如,"公寓,精装,押一付一",1,0
通州-北关-富河园,南,合租,4居室,7,16.2,2030,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
朝阳-亚运村小营-凯旋城,南北,整租,4室2厅2卫,23,197.21,19800,链家,"官方核验,近地铁,集中供暖,双卫生间",0,1
顺义-中央别墅区-水木兰亭,南北,整租,4室2厅3卫,5,210.0,15000,链家,"官方核验,精装",0,0
大兴-天宫院-绿地大兴启航国际,北,整租,3房间0卫,14,118.39,7300,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
昌平-昌平其它-龙脉温泉,东南西北,整租,4室2厅3卫,3,410.0,28000,链家,"官方核验,精装",0,2
朝阳-潘家园-华威西里,北,整租,2室1厅1卫,22,58.62,6730,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,1
通州-果园-巴克寓所,南北,整租,2室1厅1卫,7,79.41,4000,链家,"官方核验,集中供暖,随时看房",0,0
亦庄开发区-亦庄-贵园南里丁区,南北,整租,2室1厅1卫,6,89.0,4500,链家,"官方核验,集中供暖",0,0
通州-临河里-海棠湾一期,南,整租,2室1厅1卫,17,89.0,4500,链家,"官方核验,集中供暖,随时看房",0,1
西城-阜成门-侨办大院,西南,整租,2室1厅1卫,17,71.9,13950,链家,"官方核验,近地铁,精装,集中供暖",0,1
顺义-后沙峪-裕祥花园,南北,整租,3室1厅1卫,5,99.14,4500,链家,"官方核验,精装,集中供暖,随时看房",0,0
亦庄开发区-亦庄河西区-观海苑,南,整租,2室1厅1卫,27,92.0,5100,链家,"官方核验,精装,集中供暖,随时看房",0,1
丰台-科技园区-新城市经典,北,合租,4居室,18,18.5,2430,自如,"公寓,近地铁,精装,独立阳台,集中供暖,押一付一,随时看房",0,1
朝阳-双井-时代国际嘉园,南,整租,1室1厅1卫,21,73.33,8500,链家,"官方核验,精装,集中供暖,随时看房",0,1
亦庄开发区-亦庄-北京经开芯中心,南,整租,3房间1卫,19,105.35,5500,链家,"官方核验,精装,集中供暖,随时看房",0,1
海淀-西直门-交大东路4号院,东,整租,2室1厅1卫,16,72.82,7630,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,1
顺义-后沙峪-水青庭,南北,整租,4室2厅4卫,4,301.0,25000,链家,"官方核验,精装,集中供暖",0,2
西城-金融街-宣武门西大街北区,东西北,整租,2室1厅1卫,16,66.2,12600,链家,"官方核验,精装,集中供暖",0,1
朝阳-国展-MASTER领域,东北,整租,1室1厅1卫,20,94.21,9200,链家,"官方核验,近地铁,精装,随时看房",0,1
朝阳-双井-富力城A区,南,整租,2室1厅2卫,26,99.32,13000,链家,"官方核验,精装,集中供暖,双卫生间",0,1
通州-马驹桥-米拉小镇,西,整租,1室0厅1卫,18,43.08,3400,链家,"官方核验,集中供暖",0,1
丰台-右安门外-玉林里小区,南,整租,2室1厅1卫,20,66.3,6169,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,1
海淀-世纪城-春荫园,南北,整租,3室2厅2卫,13,161.64,27000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,1
海淀-甘家口-阜南小区,南,整租,2室1厅1卫,5,48.66,7460,自如,"公寓,精装,押一付一,随时看房",0,0
密云-溪翁庄镇-远大美域,南北,整租,4室2厅3卫,4,244.77,10000,链家,"官方核验,精装,随时看房",0,0
海淀-清河-清缘东里,东南,整租,3室1厅1卫,19,104.42,9300,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
西城-马甸-华采嘉园,南北,整租,2室1厅2卫,10,130.6,21500,链家,"官方核验,精装,集中供暖,双卫生间",0,0
昌平-回龙观-龙跃苑一区,南北,整租,2室1厅1卫,6,88.0,5900,链家,"官方核验,业主自荐,近地铁,精装,随时看房",0,0
大兴-旧宫-富力盛悦居,南北,整租,3室2厅2卫,9,98.0,8800,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,0
朝阳-望京-花家地小区,南北,整租,2室1厅1卫,6,55.0,4900,链家,"官方核验,精装,集中供暖",0,0
海淀-苏州桥-海淀南路,北,合租,3居室,16,9.5,3690,自如,"公寓,近地铁,精装,集中供暖,押一付一",1,1
海淀-定慧寺-定慧西里,南北,整租,2室1厅1卫,6,59.3,6800,链家,"官方核验,精装,集中供暖,随时看房",0,0
海淀-万柳-怡秀园小区,东南北,整租,3室1厅2卫,10,145.28,19000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,0
西城-马甸-裕中西里,南北,整租,2室1厅1卫,20,65.5,8500,链家,"官方核验,近地铁,集中供暖",0,1
东城-前门-前门东大街,南北,整租,2室1厅1卫,16,51.0,8500,链家,"官方核验,近地铁,精装,集中供暖",0,1
通州-通州北苑-新华联锦园,南北,整租,2室1厅2卫,6,76.93,4000,链家,"官方核验,近地铁,集中供暖,双卫生间,随时看房",0,0
东城-工体-工体北里,南,合租,3居室,6,12.1,3290,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",1,0
朝阳-团结湖-白家庄东里,南,合租,3居室,4,12.7,3160,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
石景山-八角-八角北路,南,合租,2居室,6,10.0,2330,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
朝阳-常营-优点社区,南北,整租,1室1厅1卫,6,53.3,4300,链家,"官方核验,精装,随时看房",0,0
朝阳-劲松-农光里,南,整租,1室1厅1卫,6,43.58,5300,链家,"官方核验,近地铁,精装,集中供暖",0,0
昌平-天通苑-天通苑北三区,北,合租,3居室,7,13.0,2030,自如,"公寓,精装,集中供暖,押一付一",1,0
顺义-后沙峪-IDCITY艾迪城,南北,整租,5房间2卫,9,84.99,8500,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,0
丰台-青塔-博龙家园,南,整租,1室1厅1卫,19,54.72,5530,自如,"公寓,月租,精装,集中供暖,押一付一",1,1
朝阳-定福庄-定福庄北里2号院,南,整租,1室1厅1卫,6,40.0,3700,链家,"官方核验,精装,集中供暖",0,0
西城-新街口-新街口西里一区,南,合租,4居室,6,18.4,4590,自如,"公寓,独立卫生间,近地铁,精装,押一付一,随时看房",1,0
朝阳-亚运村-紫玉山庄,南北,整租,7室4厅7卫,3,298.7,125000,链家,"官方核验,近地铁,精装",0,2
通州-临河里-高楼金地,北,整租,1室1厅1卫,26,31.88,3490,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,1
怀柔-怀柔-顶秀美泉小镇A区,南北,整租,2室2厅1卫,4,89.54,3800,链家,"官方核验,精装,集中供暖",0,0
亦庄开发区-亦庄-北京经开壹中心,南北,整租,3室2厅1卫,11,82.98,6500,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
朝阳-酒仙桥-高家园一区,南北,整租,2室1厅1卫,6,64.95,6400,链家,"官方核验,近地铁,精装,集中供暖",0,0
朝阳-北苑-华贸城,东,整租,2室1厅2卫,16,52.0,6600,链家,"官方核验,近地铁,双卫生间",0,1
朝阳-惠新西街-惠新里小区,北,合租,3居室,6,9.7,2930,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
朝阳-望京-方舟苑一期,西,整租,2室1厅1卫,22,88.88,7886,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,1
昌平-霍营-紫金新干线二期,南,整租,2室1厅1卫,10,86.28,5400,链家,"官方核验,精装,集中供暖,随时看房",0,0
石景山-八角-八角北路,南,整租,2室1厅1卫,6,50.39,4100,链家,"官方核验,近地铁,集中供暖",0,0
顺义-顺义其它-东方太阳城,南北,整租,3室2厅2卫,6,151.01,6500,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,0
朝阳-北工大-平乐园小区,北,合租,2居室,6,8.1,2460,自如,"公寓,月租,精装,集中供暖,押一付一,随时看房",1,0
朝阳-和平里-和平街十四区,东,整租,1室1厅1卫,18,50.68,7290,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,1
朝阳-东坝-利锦府,西,整租,1室1厅1卫,19,62.0,4800,链家,官方核验,0,1
海淀-清河-莱圳家园,南北,整租,3室1厅1卫,19,97.86,7600,链家,"官方核验,近地铁,集中供暖,随时看房",0,1
通州-武夷花园-京贸国际城,西北,整租,2室1厅1卫,35,93.09,5500,链家,"官方核验,精装,集中供暖,随时看房",0,1
东城-崇文门-国瑞城西区,东南北,整租,4室1厅2卫,16,251.13,35000,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,2
朝阳-百子湾-石门新居35号院,东,整租,2室1厅1卫,28,80.0,7400,链家,"官方核验,精装",0,1
丰台-木樨园-定安西里,东,整租,2室1厅1卫,6,56.53,5790,自如,"公寓,精装,集中供暖,押一付一",1,0
朝阳-常营-北京像素南区,北,整租,3房间1卫,16,56.0,5500,链家,"官方核验,精装,集中供暖",0,1
丰台-太平桥-太平桥小区,东西北,整租,3室1厅1卫,24,78.08,7500,链家,"官方核验,近地铁,精装,集中供暖",0,1
朝阳-奥林匹克公园-澳林春天五期,东南,整租,3室2厅2卫,24,132.76,11200,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,1
丰台-大红门-鑫宝苑,南东北,整租,3室2厅2卫,14,140.0,9500,链家,"官方核验,双卫生间",0,1
大兴-南中轴机场商务区-金色漫香郡北区,南,整租,2室1厅1卫,6,92.63,4000,链家,"官方核验,集中供暖",0,0
海淀-田村-西山国际城,西,整租,1室1厅1卫,6,28.12,5660,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
顺义-后沙峪-江山赋,南北,整租,2室1厅1卫,10,97.0,6500,链家,"官方核验,月租,随时看房",0,0
通州-武夷花园-运河湾南区,南,整租,3室2厅2卫,28,106.0,5800,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,1
丰台-宋家庄-横一条甲18号院,北,合租,3居室,18,9.3,2130,自如,"公寓,精装,押一付一",1,1
朝阳-建国门外-中海枫丹公馆,东西,整租,3室2厅2卫,13,158.55,28000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,1
房山-长阳-金地朗悦悦园,南,整租,2室1厅1卫,11,82.7,4100,链家,"官方核验,精装,集中供暖,随时看房",0,0
顺义-后沙峪-万科观承别墅二期,南,整租,5室2厅4卫,3,321.27,70000,链家,"官方核验,精装",0,2
房山-长阳-绿地启航社,北,整租,1房间1卫,16,82.0,3800,链家,"官方核验,精装,集中供暖",0,1
朝阳-东坝-汇景苑三区,南,整租,2室1厅1卫,29,85.36,6900,链家,"官方核验,精装,集中供暖,随时看房",0,1
朝阳-亚运村小营-风格派,西,整租,1室1厅1卫,19,40.38,6190,自如,"公寓,月租,精装,集中供暖,押一付一",0,1
朝阳-朝青-大悦城公寓,南,整租,3房间2卫,30,134.19,25000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,1
顺义-中央别墅区-龙湖·云河玉陛,南北,整租,4室2厅4卫,4,314.0,30000,链家,"官方核验,精装",0,2
通州-梨园-幸福时光,南北,整租,3室2厅2卫,6,100.0,4400,链家,"官方核验,双卫生间",0,0
朝阳-东坝-富东嘉园,南北,整租,3室1厅1卫,6,108.68,5500,链家,"官方核验,精装,随时看房",0,0
海淀-安宁庄-阳光北里,南,整租,2室1厅1卫,18,83.5,7390,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,1
朝阳-高碑店-阿曼寓所,东南,整租,3室2厅2卫,16,135.0,9600,链家,"官方核验,双卫生间",0,1
朝阳-华威桥-双龙南里,南,整租,1室1厅1卫,6,36.4,4617,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
通州-潞苑-K2清水湾,南西南北,整租,3室2厅2卫,27,113.22,6500,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,1
顺义-顺义其它-首创派尚国际,东南,整租,3房间2卫,11,53.0,2450,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,0
海淀-清河-橡树湾四期,南北,整租,3室2厅2卫,20,167.0,17500,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,1
海淀-知春路-罗庄西里,北,合租,3居室,6,13.0,2800,汇格嘉业,"公寓,近地铁,精装,集中供暖,随时看房",1,0
东城-永定门-西革新里108号院,南北,整租,2室1厅1卫,6,56.0,4800,链家,"官方核验,集中供暖,随时看房",0,0
朝阳-酒仙桥-电子城小区,东,整租,2室1厅1卫,28,76.74,5800,链家,"官方核验,精装,集中供暖,随时看房",0,1
海淀-万柳-碧水云天,南北,整租,3室1厅2卫,12,145.56,24500,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,0
通州-通州其它-朗芳园一区,南,整租,2室1厅1卫,28,77.62,3800,链家,"官方核验,精装,集中供暖",0,1
朝阳-东大桥-核桃园北里,南,整租,1室1厅1卫,20,46.59,6200,四维空间,"公寓,近地铁,精装,集中供暖",1,1
海淀-知春路-罗庄西里,东,合租,4居室,18,15.0,2700,汇格嘉业,"公寓,月租,近地铁,精装,集中供暖,随时看房",1,1
朝阳-劲松-农光南里,西,合租,3居室,17,15.6,3160,自如,"公寓,精装,独立阳台,集中供暖,押一付一,随时看房",0,1
海淀-海淀北部新区-航天城小区,南,整租,2室1厅1卫,16,83.87,7400,自如,"公寓,月租,精装,集中供暖,押一付一,随时看房",0,1
海淀-定慧寺-核二院,南,整租,1室1厅1卫,6,39.5,5600,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
顺义-中央别墅区-誉天下一期,南北,整租,4室2厅3卫,4,275.0,25000,链家,"官方核验,精装,随时看房",0,2
丰台-方庄-方庄6号,南,整租,3室1厅2卫,17,147.14,10500,链家,"官方核验,集中供暖,双卫生间,随时看房",0,1
亦庄开发区-亦庄河西区-和悦华锦,南,合租,4居室,6,17.4,3125,自如,"公寓,独立卫生间,月租,精装,集中供暖,押一付一,随时看房",0,0
丰台-新宫-南苑村北区,东,整租,2室1厅1卫,11,84.32,5960,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
石景山-鲁谷-七星园,东西,整租,2室1厅1卫,6,64.0,4750,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
朝阳-高碑店-南太平庄北巷,北,合租,3居室,6,9.23,2090,自如,"公寓,精装,集中供暖,押一付一",0,0
朝阳-双井-华腾园,西南,整租,2室1厅1卫,28,103.73,8000,链家,"官方核验,近地铁,集中供暖",0,1
通州-万达-吉祥园,南北,整租,2室1厅1卫,6,74.0,3300,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
朝阳-国展-静安东里,南,整租,2室1厅1卫,6,63.41,7989,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,0
朝阳-东坝-汇景苑二区,南北,整租,2室1厅1卫,28,80.92,5300,金贝公寓,"公寓,精装,集中供暖",0,1
朝阳-北苑-北苑6号院,东西,整租,2室1厅1卫,6,79.0,6500,链家,"官方核验,近地铁,精装,集中供暖",0,0
西城-金融街-王府仓胡同10号院,南北,整租,3室1厅1卫,19,125.58,30000,链家,"官方核验,近地铁,精装,集中供暖",0,1
西城-广安门-手帕口南街40号院,南北,整租,2室1厅1卫,6,58.2,5600,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
丰台-科技园区-御景春天A区,西,整租,1室1厅1卫,25,50.0,4400,链家,"官方核验,近地铁,集中供暖",0,1
东城-广渠门-金桥国际,东,整租,2室1厅2卫,27,134.99,12000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,1
丰台-青塔-京艺新地,南北,整租,3室1厅1卫,6,110.0,7700,链家,"官方核验,随时看房",0,0
顺义-中央别墅区-天恒花园,南,合租,3居室,4,18.4,3390,自如,"公寓,独立卫生间,近地铁,精装,集中供暖,押一付一",1,0
西城-白纸坊-建功南里,东南,整租,3室2厅2卫,18,143.0,17500,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,1
朝阳-建国门外-万豪国际公寓,东北东北,整租,3室1厅2卫,23,166.19,16000,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,1
通州-万达-富力金禧花园,西南,整租,2室1厅1卫,27,90.88,6000,链家,"官方核验,精装,集中供暖,随时看房",0,1
丰台-赵公口-彩虹城一区,南西,整租,2室1厅1卫,22,90.02,6500,链家,"官方核验,近地铁,集中供暖",0,1
房山-良乡-北京华发中央公园,南,合租,3居室,20,8.6,1530,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,1
海淀-海淀其它-安河家园,南,合租,3居室,15,11.0,2390,自如,"公寓,近地铁,精装,押一付一",0,0
朝阳-奥林匹克公园-拂林园,南北,整租,4室2厅2卫,9,180.0,14300,链家,"官方核验,近地铁,精装,双卫生间,随时看房",0,0
朝阳-安贞-兴化路2号院,南,合租,3居室,6,14.66,3590,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,0
顺义-顺义城-双兴南区,南北,整租,2室1厅2卫,6,122.0,3900,链家,"官方核验,近地铁,集中供暖,双卫生间",0,0
大兴-南中轴机场商务区-格林云墅,南北,整租,3室1厅1卫,9,89.61,3800,链家,"官方核验,精装,集中供暖,随时看房",0,0
海淀-四季青-曙光花园,南北,整租,4室2厅2卫,16,195.0,19500,链家,"官方核验,近地铁,精装,双卫生间,随时看房",0,1
门头沟-石门营-云泽嘉苑,南,整租,1室0厅1卫,28,42.0,3000,链家,"官方核验,近地铁,集中供暖,随时看房",0,1
顺义-顺义其它-东方太阳城,南北,整租,2室2厅1卫,6,105.0,5000,链家,"官方核验,集中供暖,随时看房",0,0
海淀-西北旺-如园南区,南北,整租,4室2厅4卫,10,275.0,32000,链家,"官方核验,近地铁,精装,集中供暖",0,2
石景山-古城-古城西路,南,整租,2室1厅1卫,16,62.34,4600,链家,"官方核验,精装,集中供暖",0,1
亦庄开发区-亦庄河西区-南海家园一里,南北,整租,2室1厅1卫,18,90.0,4200,链家,"官方核验,集中供暖",0,1
昌平-回龙观-首开智慧社,西,整租,1房间1卫,19,51.0,4700,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
朝阳-燕莎-华远九都汇,南北,整租,3室2厅4卫,23,259.57,32000,链家,"官方核验,精装,集中供暖",0,2
朝阳-欢乐谷-北京华侨城1号院,南北,整租,3室2厅2卫,15,166.0,12500,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,1
朝阳-国展-静安东里,南,合租,3居室,6,14.0,3390,自如,"公寓,近地铁,精装,独立阳台,集中供暖,押一付一,随时看房",0,0
朝阳-常营-北京像素南区,北,整租,1房间1卫,23,49.0,3700,链家,"官方核验,精装,集中供暖,随时看房",0,1
顺义-顺义其它-旭辉26街区,东西,整租,3房间2卫,10,39.95,3600,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,0
朝阳-望京-中广宜景湾,南,合租,3居室,26,28.0,3599,犀客空间,"公寓,独立卫生间,月租,精装,集中供暖",0,1
朝阳-团结湖-六里屯西里,南,整租,2室1厅1卫,6,50.17,5800,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
西城-金融街-丰汇园小区,南北,整租,3室2厅2卫,11,185.22,38000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,2
通州-临河里-华远铭悦,南,合租,3居室,17,14.69,2622,自如,"公寓,独立卫生间,月租,精装,集中供暖,押一付一,随时看房",0,1
朝阳-大望路-金港国际,南北,整租,4室2厅2卫,8,175.0,20000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,0
东城-和平里-兴化西里,东西,整租,1室1厅1卫,6,58.58,5980,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
亦庄开发区-亦庄-国锐金嵿,南北,整租,4室2厅3卫,31,277.96,27000,链家,"官方核验,近地铁,精装,集中供暖",0,2
海淀-二里庄-二里庄小区,东,合租,3居室,18,7.3,2830,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",1,1
朝阳-CBD-光华欣居,南北,整租,2室1厅1卫,6,60.89,7750,链家,"官方核验,近地铁,精装,集中供暖",0,0
西城-马甸-裕中西里,南,整租,1室1厅1卫,6,42.6,6490,自如,"公寓,月租,精装,集中供暖,押一付一",1,0
通州-北关-新光大中心,西北,整租,2房间1卫,29,69.0,6000,链家,"官方核验,近地铁,精装,集中供暖",0,1
朝阳-甜水园-六里屯东里,南,整租,2室1厅1卫,6,56.05,6430,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
海淀-马连洼-裕和嘉园,南,合租,4居室,10,18.0,2500,合美家,"租住保障,公寓,月租",0,0
丰台-方庄-芳城园三区,西,合租,5居室,25,6.8,1930,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,1
石景山-石景山其它-远洋天著春秋,南北,整租,3室2厅2卫,6,160.83,25500,链家,"官方核验,精装,集中供暖,双卫生间",0,0
朝阳-潘家园-弘善家园,西,整租,1室1厅1卫,26,40.25,5360,自如,"公寓,精装,押一付一,随时看房",0,1
密云-密云镇-城建上河湾北区,南北,整租,2室1厅1卫,14,82.57,3900,链家,"官方核验,精装,集中供暖",0,0
海淀-小西天-明光北里,北,合租,3居室,16,10.5,3360,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,1
通州-临河里-金隅自由筑,西,整租,3房间1卫,7,52.34,3400,链家,"官方核验,精装,集中供暖",0,0
顺义-顺义城-西辛南区,南北,整租,3室1厅1卫,5,94.0,13400,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
亦庄开发区-亦庄河西区-中海京叁號院,南西北,整租,5室2厅3卫,25,200.59,18000,链家,"官方核验,精装,集中供暖,随时看房",0,1
海淀-五道口-财智国际大厦,东,整租,2室1厅0卫,20,88.81,27000,链家,"官方核验,近地铁,集中供暖,随时看房",0,1
海淀-皂君庙-皂君庙甲16号院,东,合租,3居室,16,14.7,3477,自如,"公寓,月租,精装,集中供暖,押一付一,随时看房",0,1
朝阳-四惠-东恒时代一期,南,整租,2室1厅1卫,32,96.0,7100,链家,"官方核验,近地铁,精装,集中供暖",0,1
朝阳-朝阳门外-蓝筹名座,南北,整租,2室1厅2卫,17,99.61,17500,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,1
朝阳-潘家园-松榆西里,东,合租,3居室,6,6.83,2160,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,0
西城-马甸-新外大街甲4号院,南,整租,1室1厅1卫,5,33.0,6290,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,0
朝阳-农展馆-枣营北里,东,合租,3居室,18,8.0,2830,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,1
海淀-马连洼-肖家河新村东区,南,合租,3居室,11,15.1,4060,自如,"公寓,近地铁,精装,独立阳台,押一付一,随时看房",0,0
丰台-玉泉营-中海甲叁號院,南北,整租,6室3厅3卫,6,240.0,35000,链家,"官方核验,近地铁,集中供暖,随时看房",0,2
东城-和平里-盛德紫阙,西,整租,1室1厅1卫,20,68.65,10000,链家,"官方核验,近地铁,精装,集中供暖",0,1
海淀-知春路-罗庄西里,东,合租,4居室,6,20.0,5000,北京安家公寓,"公寓,独立卫生间,月租,精装,集中供暖,随时看房",0,0
昌平-天通苑-太平家园,南北,整租,3室1厅1卫,6,119.0,6200,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
大兴-瀛海-保利绿城·和锦诚园,南北,整租,4室2厅2卫,5,144.53,12000,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,0
海淀-西直门-交大宜园,南,整租,1室1厅1卫,6,45.63,7090,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
房山-长阳-FCC中央城康泽路,南,整租,4房间2卫,15,60.59,3900,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,1
朝阳-亚运村-安慧北里安园,东南,整租,2室1厅1卫,24,102.0,8500,链家,"官方核验,近地铁,集中供暖,随时看房",0,1
西城-宣武门-前门西河沿街,南,整租,1室1厅1卫,1,13.6,4500,链家,"官方核验,精装,随时看房",0,0
顺义-顺义城-金汉绿港四区,南北,整租,3室2厅2卫,20,140.0,6200,链家,"官方核验,精装,集中供暖,双卫生间",0,1
石景山-古城-中海长安雅苑,南北,整租,2室1厅1卫,12,78.44,6200,链家,"官方核验,精装,集中供暖",0,0
东城-建国门内-建国门北大街5号,西,整租,1室1厅1卫,24,57.61,7500,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
朝阳-工体-永利国际,西,整租,1房间1卫,21,65.0,8500,链家,"官方核验,精装,集中供暖,随时看房",0,1
朝阳-东坝-东泽园,南北,整租,2室1厅1卫,21,78.0,4500,链家,"官方核验,精装",0,1
朝阳-安贞-安贞里,南,整租,1室1厅1卫,17,59.06,5700,链家,"官方核验,近地铁,精装,集中供暖",0,1
朝阳-奥林匹克公园-景龙国际,南,整租,2室2厅0卫,22,171.62,17700,链家,"官方核验,近地铁",0,1
西城-金融街-金龙公寓,西南,整租,2室2厅2卫,14,117.18,22000,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,1
东城-东直门-海运仓小区,南北,整租,3室2厅2卫,7,78.19,10000,链家,"官方核验,近地铁,集中供暖,双卫生间,随时看房",0,0
怀柔-怀柔-富乐社区一号院,南北,整租,2室1厅1卫,6,60.8,2200,链家,"官方核验,集中供暖",0,0
通州-果园-葛布店北里,北,合租,3居室,6,15.0,1300,博友园公寓,"租住保障,公寓,近地铁,集中供暖,押一付一,随时看房",1,0
亦庄开发区-亦庄-林肯公园,南,整租,2房间1卫,24,51.3,5500,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
顺义-顺义城-金汉绿港三区,南北,整租,2室2厅1卫,18,95.0,4600,链家,"官方核验,近地铁,精装,集中供暖",0,1
大兴-天宫院-云立方,南北,整租,2室1厅1卫,19,84.0,4300,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
密云-鼓楼街道-花园小区,南北,整租,3室2厅1卫,6,100.76,1700,链家,"官方核验,集中供暖,随时看房",0,0
朝阳-工体-幸福二村,南,合租,5居室,6,38.0,4700,四维空间,"公寓,独立卫生间,月租,近地铁,精装,独立阳台,集中供暖,随时看房",1,0
丰台-和义-和义东里一区,南北,整租,2室1厅1卫,6,58.17,4100,链家,"官方核验,近地铁,集中供暖",0,0
怀柔-怀柔-南华园四区,南北,整租,3室1厅1卫,6,107.84,2650,链家,"官方核验,精装,集中供暖",0,0
海淀-知春路-罗庄西里,北,合租,4居室,6,10.0,3500,汇格嘉业,"公寓,独立卫生间,近地铁,精装,独立阳台,集中供暖,随时看房",1,0
朝阳-惠新西街-小关北里,北,合租,2居室,6,11.6,3192,自如,"公寓,月租,近地铁,精装,集中供暖,押一付一,随时看房",0,0
顺义-顺义城-石园南区,南,整租,1室1厅1卫,6,65.0,2600,链家,"官方核验,集中供暖,随时看房",0,0
丰台-大红门-苗圃西里,南北,整租,1室0厅1卫,6,45.17,4500,链家,"官方核验,近地铁,精装,集中供暖",0,0
海淀-五道口-龙湖唐宁one,东南北,整租,4室2厅4卫,20,280.0,40000,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,2
